id,1151017@英文作文（一）@1@1,1151017@英文作文（一）@1@2,1151017@英文作文（一）@1@3,1151023@法文（一）@1@1,1151025@德文（一）@1@1,1151027@日文（一）@1@1,1151029@西班牙文（一）@1@1,1151031@英語聽講（一）@1@1,1151031@英語聽講（一）@1@2,1151031@英語聽講（一）@1@3,1151033@西洋文學概論：希臘羅馬神話@1@1,1151035@西洋文學概論：歐洲文學@1@1,1151888@學系服務學習@1@1,1151018@英文作文（二）@2@1,1151018@英文作文（二）@2@2,1151018@英文作文（二）@2@3,1151024@法文（二）@2@1,1151026@德文（二）@2@1,1151028@日文（二）@2@1,1151030@西班牙文（二）@2@1,1151032@英語聽講（二）@2@1,1151032@英語聽講（二）@2@2,1151032@英語聽講（二）@2@3,1151034@西洋文學概論：聖經文學@2@1,1151036@西洋文學概論：文學導讀@2@1,1151888@學系服務學習@2@1,1152001@語言學概論（一）@1@1,1152063@英文作文（三）@1@1,1152063@英文作文（三）@1@2,1152063@英文作文（三）@1@3,1152067@法文（三）@1@1,1152069@德文（三）@1@1,1152071@日文（三）@1@1,1152075@西班牙文（三）@1@1,1152077@英語聽講（三）@1@1,1152077@英語聽講（三）@1@2,1152077@英語聽講（三）@1@3,1153013@英國文學：文藝復興@1@1,1153015@英國文學：浪漫主義@1@1,1152002@語言學概論（二）@2@1,1152064@英文作文（四）@2@1,1152064@英文作文（四）@2@2,1152064@英文作文（四）@2@3,1152068@法文（四）@2@1,1152070@德文（四）@2@1,1152072@日文（四）@2@1,1152076@西班牙文（四）@2@1,1152078@英語聽講（四）@2@1,1152078@英語聽講（四）@2@2,1152078@英語聽講（四）@2@3,1153014@英國文學：維多利亞@2@1,1153016@英國文學：二十世紀@2@1,1154224@小說選讀@2@1,1154228@希臘戲劇@2@1,1151021@西洋文學概論（一）@1@1,1152101@德文（三）@1@1,1152103@西班牙文（三）@1@1,1152105@法文（三）@1@1,1152107@日文（三）@1@1,1153001@美國文學（一）@1@1,1153011@英國文學：中世紀@1@1,1154213@台灣與愛爾蘭－全球化下的兩個島嶼@1@1,1154235@奇幻文學選讀@1@1,1154251@第二/外語教學實作@1@1,1154252@多元文化主義與現代文學@1@1,1151022@西洋文學概論（二）@2@1,1152102@德文(四)@2@1,1152104@西班牙文(四)@2@1,1152106@法文(四)@2@1,1153002@美國文學（二）@2@1,1153012@英國文學：十八世紀@2@1,1154140@旅行與文學@2@1,1154168@翻譯@2@1,1154172@閱讀與討論@2@1,1154243@愛爾蘭戲劇@2@1,1154254@世紀末文學選讀@2@1,1154255@後現代小說與電影@2@1,1154099@戲劇與電影@1@1,1154222@媒體英文@1@1,1154223@旅遊英文@1@1,1154234@電腦輔助語言學習@1@1,1154246@西方戲劇：易卜生@1@1,1154247@閱讀愛爾蘭@1@1,1154248@戲劇演出與實務@1@1,1154091@言談分析@2@1,1154097@性別與閱讀@2@1,1154187@高階閱讀@2@1,1154257@媒體、閱讀與旅行@2@1,1154258@大眾小說@2@1,1154185@懸疑小說：偵探@1@1,1154261@雙語數位出版實作@1@1,1154091@言談分析@1@1,1154256@心理小說@2@1
400115026,NaN,NaN,80,NaN,NaN,81,78,NaN,80,NaN,72,NaN,NaN,NaN,NaN,82,NaN,NaN,NaN,88,NaN,79,NaN,76,NaN,89,88,81,NaN,NaN,NaN,NaN,NaN,85,92,NaN,NaN,89,NaN,84,85,NaN,NaN,NaN,NaN,NaN,92,94,NaN,NaN,75,NaN,94,NaN,NaN,NaN,NaN,NaN,NaN,79,87,86,94,NaN,NaN,NaN,NaN,NaN,NaN,85,89,NaN,NaN,NaN,NaN,NaN,88,NaN,NaN,91,NaN,88,NaN,98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400115031,NaN,NaN,84,NaN,98,92,NaN,NaN,66,NaN,74,NaN,88,NaN,NaN,83,NaN,97,95,NaN,NaN,80,NaN,75,NaN,NaN,76,NaN,87,NaN,NaN,NaN,83,NaN,NaN,NaN,85,82,NaN,71,NaN,86,NaN,NaN,NaN,90,NaN,NaN,NaN,85,78,96,93,NaN,NaN,99,NaN,NaN,NaN,83,83,86,NaN,NaN,NaN,NaN,97,NaN,NaN,82,NaN,NaN,87,NaN,NaN,NaN,NaN,NaN,NaN,90,NaN,90,NaN,96,90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400115033,NaN,NaN,71,NaN,93,NaN,NaN,72,NaN,NaN,NaN,61,87,NaN,NaN,77,NaN,91,NaN,NaN,79,NaN,NaN,74,NaN,NaN,69,NaN,74,NaN,NaN,79,NaN,NaN,NaN,NaN,84,76,NaN,61,NaN,84,NaN,NaN,86,NaN,NaN,NaN,NaN,85,78,NaN,88,NaN,NaN,NaN,NaN,NaN,NaN,69,74,81,83,NaN,NaN,NaN,NaN,NaN,NaN,74,84,96,NaN,NaN,NaN,NaN,NaN,83,NaN,84,NaN,NaN,NaN,97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400115034,NaN,NaN,80,NaN,NaN,NaN,83,NaN,NaN,82,79,NaN,NaN,NaN,NaN,75,NaN,NaN,NaN,87,NaN,NaN,80,73,NaN,90,NaN,NaN,82,NaN,NaN,NaN,NaN,80,96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400115041,NaN,NaN,76,NaN,NaN,NaN,87,NaN,72,NaN,71,NaN,88,NaN,NaN,82,NaN,NaN,NaN,92,NaN,84,NaN,68,NaN,NaN,77,NaN,NaN,82,NaN,NaN,NaN,87,NaN,NaN,86,80,80,86,NaN,NaN,84,NaN,NaN,NaN,85,NaN,NaN,85,73,89,92,NaN,NaN,NaN,NaN,NaN,NaN,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77,NaN,93,NaN,84,NaN,NaN,NaN,NaN,NaN,NaN,92,NaN,NaN,94,92,NaN,NaN,87,NaN,NaN,NaN,NaN,NaN
400115051,NaN,NaN,85,NaN,98,89,NaN,NaN,NaN,76,64,NaN,89,NaN,NaN,84,NaN,99,89,NaN,NaN,NaN,83,NaN,88,NaN,72,NaN,NaN,81,NaN,94,NaN,NaN,NaN,89,NaN,NaN,69,75,NaN,NaN,81,NaN,92,NaN,NaN,NaN,87,NaN,66,NaN,81,NaN,NaN,NaN,NaN,NaN,NaN,63,80,81,NaN,NaN,85,NaN,NaN,NaN,NaN,80,64,NaN,85,NaN,NaN,84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98,NaN,NaN,NaN,85,NaN,NaN,NaN,NaN,NaN
400115052,NaN,NaN,78,NaN,NaN,77,68,80,NaN,NaN,NaN,80,NaN,NaN,NaN,73,NaN,NaN,NaN,82,83,NaN,NaN,85,NaN,90,77,NaN,NaN,79,NaN,NaN,NaN,78,NaN,NaN,85,NaN,85,78,NaN,NaN,86,NaN,NaN,NaN,81,NaN,NaN,86,NaN,85,88,NaN,NaN,NaN,NaN,NaN,NaN,82,79,86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86,83,90,NaN,NaN,NaN,NaN,NaN,87,NaN,NaN,NaN,86,NaN,95,NaN,NaN,82,NaN,NaN,NaN,NaN,NaN,NaN
400115054,NaN,NaN,80,NaN,NaN,NaN,60,NaN,NaN,82,80,NaN,NaN,NaN,87,NaN,NaN,NaN,NaN,60,NaN,NaN,75,73,NaN,89,61,NaN,74,NaN,NaN,NaN,NaN,67,NaN,82,NaN,93,78,69,NaN,72,NaN,NaN,NaN,NaN,53,92,NaN,NaN,NaN,76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70,78,75,NaN,82,NaN,NaN,NaN,73,NaN,77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91,85,83,NaN,62,85,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400115057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,77,NaN,NaN,NaN,NaN,NaN,79,NaN,82,NaN,76,NaN,NaN,77,NaN,NaN,NaN,NaN,NaN,72,NaN,NaN,73,NaN,NaN,91,NaN,NaN,74,NaN,68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79,77,NaN,NaN,NaN,83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400115055,NaN,NaN,NaN,NaN,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83,NaN,NaN,97,NaN,NaN,NaN,85,NaN,NaN,NaN,NaN,NaN,86,NaN,NaN,81,NaN,NaN,NaN,88,NaN,NaN,NaN,76,NaN,NaN,NaN,NaN,NaN,NaN,78,NaN,NaN,78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400115056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84,NaN,NaN,NaN,100,NaN,86,NaN,NaN,NaN,NaN,NaN,NaN,86,NaN,NaN,NaN,NaN,69,90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85,NaN,86,NaN,91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86,63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85,NaN,NaN,NaN,NaN,82,NaN,NaN,NaN,NaN,88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78,NaN,NaN,NaN,NaN,95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
