id,1151023@法文（一）@1@1,1151025@德文（一）@1@1,1151027@日文（一）@1@1,1151029@西班牙文（一）@1@1,1151031@英語聽講（一）@1@1,1152001@語言學概論（一）@1@1,1152069@德文（三）@1@1,1152071@日文（三）@1@1,1153001@美國文學（一）@1@1,1153011@英國文學：中世紀@1@1,1153013@英國文學：文藝復興@1@1,1153015@英國文學：浪漫主義@1@1,1154198@性別與言談@1@1,1154202@短篇小說@1@1,1154240@廣播英語@1@1,1154241@奇幻文學與電影@1@1,1154242@莎士比亞與當代文化@1@1,1151024@法文（二）@2@1,1151026@德文（二）@2@1,1151028@日文（二）@2@1,1151030@西班牙文（二）@2@1,1151032@英語聽講（二）@2@1,1151036@西洋文學概論：文學導讀@2@1,1152002@語言學概論（二）@2@1,1152070@德文（四）@2@1,1152072@日文（四）@2@1,1153002@美國文學（二）@2@1,1153012@英國文學：十八世紀@2@1,1153014@英國文學：維多利亞@2@1,1153016@英國文學：二十世紀@2@1,1154099@戲劇與電影@2@1,1154146@英語語法@2@1,1154187@高階閱讀@2@1,1154224@小說選讀@2@1,1154240@廣播英語@2@1,1151021@西洋文學概論（一）@1@1,1152063@英文作文（三）@1@1,1152067@法文（三）@1@1,1152075@西班牙文（三）@1@1,1152077@英語聽講（三）@1@1,1152077@英語聽講（三）@1@2,1152077@英語聽講（三）@1@3,1154091@言談分析@1@1,1154245@奇幻文學與電影改編@1@1,1154246@西方戲劇：易卜生@1@1,1154247@閱讀愛爾蘭@1@1,1154248@戲劇演出與實務@1@1,1152064@英文作文（四）@2@1,1152068@法文（四）@2@1,1152078@英語聽講（四）@2@2,1152078@英語聽講（四）@2@3,1154097@性別與閱讀@2@1,1154124@英語語音學@2@1,1154168@翻譯@2@1,1154228@希臘戲劇@2@1,1154250@懸疑小說與電影:偵探@2@1,1154124@英語語音學@1@1,1154213@台灣與愛爾蘭－全球化下的兩個島嶼@1@1,1154235@奇幻文學選讀@1@1,1154252@多元文化主義與現代文學@1@1,1154253@驚悚小說與電影@1@1,1154243@愛爾蘭戲劇@2@1,1151017@英文作文（一）@1@1,1151017@英文作文（一）@1@2,1151017@英文作文（一）@1@3,1151031@英語聽講（一）@1@2,1151031@英語聽講（一）@1@3,1151033@西洋文學概論：希臘羅馬神話@1@1,1151035@西洋文學概論：歐洲文學@1@1,1152080@語言與文化@1@1,1151018@英文作文（二）@2@1,1151018@英文作文（二）@2@2,1151018@英文作文（二）@2@3,1151032@英語聽講（二）@2@2,1151032@英語聽講（二）@2@3,1151034@西洋文學概論：聖經文學@2@1,1152063@英文作文（三）@1@2,1152063@英文作文（三）@1@3,1154187@高階閱讀@1@1,1154234@電腦輔助語言學習@1@1,1154237@日本語言與文化@1@1,1152064@英文作文（四）@2@2,1152064@英文作文（四）@2@3,1152076@西班牙文（四）@2@1,1152078@英語聽講（四）@2@1,1154175@大眾文化@2@1,1154206@小說選讀@2@1,1154226@英語教學與評量@2@1,1154239@高級日文@2@1
498115038,66,NaN,88,NaN,NaN,67,NaN,NaN,79,70,NaN,80,80,75,NaN,NaN,78,85,NaN,NaN,NaN,NaN,NaN,60,NaN,NaN,75,60,74,NaN,NaN,NaN,NaN,87,NaN,NaN,83,81,NaN,84,NaN,NaN,NaN,NaN,89,NaN,84,79,80,NaN,NaN,NaN,NaN,79,NaN,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89,87,NaN,77,NaN,NaN,NaN,NaN,88,84,NaN,81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82,80,NaN,NaN,NaN
498115041,NaN,NaN,91,75,NaN,75,NaN,NaN,70,74,68,NaN,81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78,NaN,NaN,67,NaN,NaN,76,77,NaN,73,NaN,NaN,NaN,89,88,NaN,NaN,NaN,89,NaN,NaN,69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79,NaN,NaN,NaN,NaN,NaN,NaN,85,89,89,NaN,83,NaN,NaN,86,NaN,90,NaN,74,NaN,NaN,NaN,80,NaN,88,NaN,70,NaN,93,NaN,NaN,NaN,NaN,67,70,NaN,NaN,NaN,NaN,NaN
498115042,NaN,97,92,81,NaN,94,NaN,NaN,83,88,NaN,90,85,NaN,NaN,NaN,87,NaN,97,NaN,89,NaN,NaN,87,NaN,NaN,86,81,81,NaN,NaN,97,NaN,89,NaN,NaN,NaN,NaN,89,88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86,NaN,NaN,NaN,74,NaN,NaN,86,NaN,86,NaN,66,NaN,NaN,NaN,87,NaN,86,NaN,77,NaN,93,NaN,NaN,NaN,NaN,89,86,90,NaN,NaN,NaN,NaN
498115049,93,NaN,91,88,83,79,NaN,90,75,81,NaN,78,88,NaN,87,NaN,NaN,89,NaN,94,88,86,82,77,NaN,NaN,81,88,NaN,76,NaN,NaN,90,88,NaN,NaN,83,NaN,90,NaN,NaN,80,NaN,91,NaN,NaN,85,81,NaN,82,NaN,NaN,NaN,86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89,NaN,NaN,NaN,NaN,88,NaN,NaN,93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,NaN,NaN,NaN,NaN,NaN
498115051,NaN,NaN,68,67,80,62,NaN,71,71,79,64,78,NaN,NaN,85,NaN,NaN,NaN,NaN,78,75,75,NaN,71,NaN,NaN,68,39,72,NaN,NaN,NaN,75,NaN,NaN,NaN,72,NaN,81,NaN,NaN,72,55,80,NaN,NaN,85,69,NaN,NaN,60,NaN,84,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86,NaN,NaN,NaN,79,NaN,NaN,NaN,87,NaN,NaN,NaN,78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76,NaN,NaN,86,NaN,NaN
498115052,94,NaN,93,NaN,NaN,86,NaN,NaN,86,82,90,NaN,82,NaN,NaN,NaN,85,94,NaN,93,NaN,NaN,NaN,81,NaN,NaN,78,83,NaN,86,NaN,85,NaN,NaN,88,NaN,NaN,90,NaN,NaN,84,NaN,NaN,94,NaN,87,83,NaN,89,86,NaN,NaN,88,83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,86,NaN,NaN,73,NaN,NaN,NaN,90,87,NaN,79,NaN,94,NaN,NaN,NaN,NaN,91,NaN,NaN,NaN,NaN,NaN,NaN
498115053,NaN,NaN,92,82,84,77,NaN,82,76,92,NaN,84,90,NaN,88,NaN,NaN,NaN,NaN,95,88,86,NaN,81,NaN,NaN,83,88,NaN,85,NaN,95,NaN,NaN,NaN,NaN,85,NaN,91,90,NaN,NaN,NaN,93,NaN,NaN,85,87,NaN,NaN,NaN,NaN,NaN,86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89,NaN,NaN,NaN,NaN,88,NaN,NaN,92,NaN,NaN,NaN,NaN,83,NaN,NaN,84,NaN,NaN,NaN,NaN,91,92,NaN,NaN,NaN,NaN
498115055,NaN,NaN,93,NaN,89,NaN,NaN,89,80,NaN,89,86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81,NaN,89,92,NaN,NaN,90,76,NaN,84,90,NaN,NaN,NaN,NaN,NaN,86,80,NaN,NaN,NaN,NaN,88,NaN,NaN,NaN,NaN,NaN,83,NaN,NaN,90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
498115026,NaN,NaN,78,64,83,60,NaN,72,77,78,83,NaN,NaN,NaN,86,90,78,NaN,NaN,80,79,84,NaN,57,NaN,85,79,70,86,NaN,NaN,NaN,NaN,89,NaN,NaN,NaN,NaN,69,NaN,NaN,75,NaN,NaN,87,NaN,84,NaN,NaN,NaN,70,NaN,86,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86,NaN,NaN,NaN,NaN,75,NaN,NaN,93,NaN,NaN,NaN,NaN,84,88,NaN,NaN,NaN,NaN,87,NaN,NaN,NaN,NaN,NaN,NaN,85
498115032,62,NaN,92,71,NaN,63,NaN,79,68,69,88,NaN,NaN,NaN,NaN,89,NaN,87,NaN,94,NaN,NaN,80,62,NaN,85,60,79,NaN,80,NaN,NaN,83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82,NaN,NaN,NaN,NaN,74,NaN,NaN,NaN,72,NaN,NaN,NaN,82,NaN,93,NaN,NaN,89,NaN,NaN,NaN,NaN,NaN,87,84,NaN,NaN,68,NaN,NaN,NaN,91,83,NaN,NaN,85,NaN,NaN,NaN,NaN,90,NaN,NaN,NaN,NaN,89,NaN,NaN
498115056,NaN,NaN,78,NaN,88,NaN,NaN,NaN,67,NaN,89,86,NaN,NaN,NaN,NaN,NaN,85,NaN,NaN,NaN,89,NaN,NaN,NaN,NaN,86,63,74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78,94,NaN,90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79,91,93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
498115033,NaN,NaN,95,81,NaN,54,NaN,92,74,65,81,NaN,84,NaN,NaN,89,NaN,NaN,NaN,90,72,NaN,NaN,67,NaN,92,82,63,NaN,84,NaN,NaN,NaN,89,87,NaN,NaN,NaN,77,NaN,82,NaN,NaN,NaN,NaN,91,86,NaN,NaN,85,NaN,NaN,89,84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81,84,NaN,80,NaN,NaN,NaN,NaN,85,83,NaN,70,NaN,89,NaN,NaN,NaN,NaN,85,79,NaN,NaN,NaN,NaN,NaN
498115035,NaN,NaN,NaN,78,84,53,NaN,NaN,81,87,81,NaN,77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72,78,78,65,NaN,NaN,73,74,67,NaN,NaN,NaN,NaN,82,83,NaN,76,NaN,76,84,NaN,NaN,83,93,NaN,NaN,82,77,NaN,NaN,NaN,NaN,87,NaN,NaN,73,NaN,NaN,NaN,NaN,NaN,NaN,87,NaN,NaN,NaN,NaN,72,NaN,NaN,93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74,79,NaN,NaN,NaN,NaN
498115036,NaN,90,NaN,85,NaN,52,NaN,NaN,70,71,73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79,NaN,86,NaN,NaN,63,NaN,NaN,78,76,NaN,60,75,NaN,NaN,NaN,87,NaN,NaN,NaN,67,NaN,NaN,70,NaN,NaN,82,NaN,86,NaN,NaN,80,NaN,84,86,82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,NaN,NaN,90,NaN,NaN,70,NaN,91,NaN,NaN,87,NaN,71,NaN,84,NaN,NaN,NaN,NaN,78,74,NaN,NaN,NaN,NaN,NaN
498115030,60,78,NaN,NaN,NaN,65,76,NaN,80,74,NaN,71,77,NaN,NaN,82,NaN,NaN,74,NaN,NaN,NaN,NaN,65,76,NaN,83,NaN,71,70,NaN,NaN,NaN,86,NaN,NaN,63,NaN,NaN,86,NaN,NaN,85,NaN,86,NaN,83,61,NaN,NaN,79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85,NaN,83,NaN,78,NaN,NaN,NaN,71,NaN,88,NaN,78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83,NaN
498115012,NaN,NaN,69,NaN,84,60,NaN,82,73,80,77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76,NaN,81,90,52,NaN,80,80,84,NaN,79,NaN,NaN,NaN,NaN,88,NaN,NaN,NaN,NaN,NaN,79,NaN,80,NaN,NaN,79,87,NaN,NaN,80,NaN,NaN,NaN,NaN,92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,NaN,NaN,NaN,NaN,79,NaN,83,93,NaN,NaN,NaN,NaN,NaN,NaN,75,NaN,90,NaN,NaN,71,NaN,NaN,NaN,NaN,NaN,NaN
498115017,NaN,97,93,NaN,88,87,99,96,91,93,96,96,88,94,NaN,NaN,NaN,NaN,97,95,NaN,92,97,89,99,96,86,NaN,96,NaN,NaN,98,NaN,NaN,89,NaN,90,NaN,NaN,95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88,NaN,NaN,NaN,NaN,89,NaN,NaN,NaN,NaN,NaN,84,NaN,93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97,NaN,NaN,NaN,NaN
498115040,NaN,NaN,92,88,NaN,85,NaN,96,89,90,94,NaN,88,NaN,NaN,95,NaN,NaN,NaN,91,90,NaN,NaN,90,NaN,96,88,92,NaN,94,NaN,NaN,NaN,94,89,NaN,NaN,NaN,91,NaN,86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,NaN,NaN,NaN,NaN,88,89,NaN,94,NaN,NaN,NaN,NaN,89,89,NaN,86,NaN,92,NaN,NaN,NaN,NaN,94,93,NaN,NaN,NaN,NaN,NaN
498115045,NaN,90,93,83,84,65,NaN,89,80,79,87,NaN,NaN,88,NaN,91,NaN,NaN,94,90,80,80,NaN,60,NaN,NaN,80,84,70,NaN,95,79,NaN,NaN,NaN,NaN,NaN,NaN,72,93,NaN,NaN,NaN,NaN,92,NaN,82,NaN,NaN,NaN,NaN,NaN,NaN,84,NaN,92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,NaN,NaN,84,NaN,NaN,NaN,NaN,92,NaN,NaN,78,NaN,90,NaN,NaN,NaN,NaN,86,71,96,88,NaN,NaN,NaN
498115002,NaN,NaN,NaN,72,NaN,60,NaN,NaN,70,83,86,NaN,78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68,NaN,NaN,67,NaN,NaN,75,60,72,NaN,72,NaN,NaN,NaN,85,NaN,83,NaN,70,NaN,NaN,75,NaN,90,NaN,NaN,84,79,NaN,NaN,71,NaN,87,81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86,NaN,NaN,86,64,NaN,NaN,NaN,86,NaN,NaN,86,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68,NaN,NaN,89,NaN,NaN
498115003,NaN,NaN,NaN,86,NaN,87,NaN,95,80,90,NaN,86,86,NaN,NaN,NaN,78,NaN,NaN,NaN,85,NaN,NaN,84,NaN,NaN,82,92,87,NaN,83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,91,NaN,NaN,87,91,NaN,NaN,NaN,NaN,NaN,NaN,81,NaN,NaN,87,NaN,88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86,NaN,NaN,89,94,NaN,NaN,NaN,87,NaN,NaN,94,88,NaN,93,NaN,NaN,94,NaN,93,88,NaN,NaN,NaN,NaN,NaN
498115004,NaN,NaN,NaN,77,NaN,76,NaN,NaN,81,89,NaN,84,NaN,NaN,NaN,90,NaN,NaN,NaN,NaN,80,NaN,NaN,89,NaN,NaN,81,93,NaN,88,90,NaN,NaN,NaN,84,NaN,NaN,NaN,77,NaN,86,NaN,NaN,NaN,NaN,NaN,83,NaN,NaN,87,NaN,NaN,NaN,NaN,86,NaN,NaN,NaN,90,NaN,NaN,NaN,NaN,NaN,91,NaN,85,88,NaN,NaN,NaN,NaN,91,NaN,87,86,90,NaN,NaN,NaN,NaN,92,NaN,72,NaN,NaN,91,NaN,NaN
498115006,88,NaN,NaN,NaN,84,68,NaN,NaN,79,76,89,77,78,NaN,NaN,NaN,NaN,80,NaN,NaN,NaN,78,NaN,71,NaN,NaN,74,57,77,NaN,85,NaN,89,NaN,NaN,NaN,85,85,NaN,89,NaN,NaN,NaN,93,91,NaN,NaN,81,81,NaN,NaN,NaN,89,84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85,NaN,NaN,NaN,75,NaN,NaN,NaN,83,NaN,NaN,NaN,78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,NaN,86,NaN,NaN
498115007,NaN,98,NaN,NaN,90,76,97,NaN,78,80,NaN,87,95,NaN,90,NaN,NaN,NaN,99,NaN,NaN,94,NaN,69,98,NaN,79,93,76,NaN,NaN,96,NaN,90,NaN,NaN,89,NaN,NaN,99,NaN,NaN,NaN,NaN,NaN,NaN,87,89,NaN,NaN,NaN,NaN,NaN,88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94,NaN,NaN,NaN,NaN,77,NaN,NaN,94,NaN,NaN,NaN,NaN,82,NaN,NaN,87,NaN,NaN,NaN,NaN,NaN,99,NaN,NaN,NaN,NaN
498115009,NaN,NaN,NaN,87,84,73,NaN,NaN,79,80,NaN,79,65,NaN,88,NaN,NaN,NaN,NaN,NaN,89,77,NaN,56,NaN,NaN,85,78,NaN,82,77,NaN,86,NaN,NaN,NaN,NaN,NaN,87,92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88,82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,NaN,NaN,NaN,NaN,73,NaN,NaN,94,NaN,NaN,NaN,NaN,74,87,NaN,NaN,NaN,NaN,87,NaN,90,85,NaN,NaN,NaN,NaN
498115010,NaN,NaN,NaN,86,NaN,84,NaN,NaN,91,88,84,NaN,NaN,NaN,NaN,NaN,91,NaN,NaN,NaN,87,NaN,NaN,85,NaN,NaN,91,90,90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87,NaN,NaN,95,71,92,NaN,NaN,83,NaN,NaN,NaN,90,NaN,86,81,NaN,83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,92,NaN,95,NaN,NaN,NaN,NaN,91,88,NaN,88,NaN,72,NaN,NaN,NaN,NaN,85,85,NaN,NaN,NaN,NaN,NaN
